x,y,z
-31,1127,487
-31,1127,487
0,1175,511
55,1199,479
15,1199,511
95,1231,519
111,1271,527
143,1279,567
143,1303,511
159,1319,519
223,1311,551
207,1319,535
255,1359,543
255,1351,527
295,1367,519
295,1367,487
279,1399,495
303,1375,479
311,1391,447
287,1399,407
295,1423,399
327,1415,399
335,1431,383
319,1447,327
335,1455,351
319,1439,319
343,1471,359
351,1463,295
343,1463,303
367,1487,303
375,1471,359
383,1447,335
391,1455,351
375,1455,359
391,1447,335
399,1423,359
391,1407,351
383,1407,383
407,1367,367
383,1375,391
399,1335,391
407,1335,383
407,1303,391
399,1311,391
407,1279,399
375,1279,399
407,1279,407
399,1247,383
407,1255,423
415,1247,375
399,1255,359
415,1239,351
399,1223,391
367,1463,423
399,1207,359
351,1215,343
391,1207,327
391,1175,311
399,1159,311
391,1143,319
415,1135,343
399,1111,295
399,1119,287
407,1103,287
415,1087,303
407,1055,279
423,1047,303
415,1063,255
447,1023,263
431,1031,295
431,1015,271
423,1015,279
439,1023,303
447,1007,271
455,991,279
447,983,263
439,983,247
455,1015,271
447,983,255
455,975,247
447,967,231
455,959,247
407,967,175
383,991,191
351,983,191
375,975,167
319,1023,135
287,999,159
279,1015,143
255,1023,127
263,1023,127
247,1039,111
231,1023,87
223,1039,87
223,1071,71
191,1055,47
183,1039,39
167,1063,55
175,1063,47
151,1087,47
151,1095,7
151,1063,55
127,1095,39
135,1111,23
111,1055,23
111,1087,0
103,1087,23
79,1087,0
95,1087,0
79,1079,-31
63,1055,-31
31,1087,0
63,1071,-15
63,1071,-79
79,1071,-15
79,1087,-31
47,1063,-47
63,1055,-63
87,1063,-55
71,1079,-31
79,1063,-39
111,1087,-47
95,1119,-39
71,1119,-31
127,1127,7
127,1191,15
135,1207,15
143,1199,39
175,1223,15
159,1263,31
135,1279,39
151,1311,47
103,1327,7
111,1343,39
103,1343,23
95,1383,23
0,1503,-143
0,1511,-135
0,1511,-175
7,1487,-175
0,1479,-167
0,1471,-207
7,1471,-199
0,1439,-199
39,1431,-207
55,1407,-183
55,1375,-175
55,1351,-175
79,1351,-135
95,1279,-127
87,1247,-127
127,1223,-79
119,1207,-87
143,1175,-47
111,1159,-39
135,1119,0
159,1095,-39
103,1063,0
119,1071,23
111,1063,15
135,1047,31
111,1071,31
95,1079,47
119,1023,87
95,1023,87
95,1023,87
71,1031,103
63,1023,111
95,1031,119
39,1047,135
55,1031,119
47,1039,143
63,1039,0
63,1087,151
71,1087,151
31,1103,135
47,1095,111
15,1135,135
39,1143,135
39,1143,103
31,1143,111
71,1199,135
63,1223,119
55,1263,95
63,1279,103
79,1295,119
71,1335,119
87,1335,87
79,1359,103
71,1375,55
103,1335,55
111,1383,71
95,1391,55
111,1391,39
95,1375,23
119,1391,55
103,1383,79
135,1399,79
119,1367,55
135,1327,95
127,1343,79
127,1287,103
119,1295,71
143,1279,103
135,1279,135
111,1271,159
135,1247,143
119,1239,135
127,1223,159
143,1207,183
143,1191,151
127,1191,167
111,1175,199
143,1159,151
103,1159,167
111,1151,207
95,1151,223
95,1143,159
55,1159,151
55,1191,207
23,1167,175
7,1159,223
-23,1135,199
-23,1111,191
-39,1119,143
-71,1087,175
-87,1103,199
-87,1111,223
-119,1063,207
-151,1055,183
-143,1031,199
-159,1039,207
-175,1023,207
-183,1015,191
-199,1023,199
-207,999,199
-199,1007,191
-215,999,167
-207,975,159
-231,975,207
-247,959,191
-223,959,183
-239,967,167
-215,991,191
-247,983,175
-231,983,215
-231,999,167
-215,975,159
-239,959,167
-271,967,167
-247,959,231
-223,999,207
-255,1007,215
-247,1007,191
-247,991,215
-207,1007,215
-215,991,231
-239,999,239
-239,999,247
-199,983,215
-223,1007,255
-207,1007,239
-215,1023,215
-207,1039,271
-207,1023,247
-183,1039,255
-175,1047,255
-175,1087,231
-183,1087,231
-159,1063,223
-151,1095,239
-143,1127,255
-167,1135,239
-143,1159,271
-167,1167,303
-135,1183,351
-159,1191,367
-103,1231,351
-111,1231,351
-63,1271,359
-79,1271,367
-63,1263,375
-63,1263,383
-23,1279,359
-7,1279,383
0,1279,367
23,1271,359
31,1295,327
15,1231,359
15,1279,335
55,1287,319
79,1287,335
79,1287,311
79,1319,287
79,1303,287
79,1303,303
87,1311,239
95,1311,255
95,1279,215
111,1303,255
71,1279,159
55,1223,183
79,1207,183
87,1199,151
55,1175,159
79,1151,111
63,1151,87
71,1175,111
47,1103,111
47,1095,103
31,1071,119
39,1103,95
71,1079,103
47,1095,127
63,1079,127
79,1055,143
55,1071,183
55,1031,183
55,1047,175
79,1023,183
79,1039,207
71,1023,215
71,1023,239
87,1015,255
79,1007,263
71,975,247
87,983,255
95,975,287
71,951,271
87,967,263
79,951,263
63,927,279
71,935,287
103,943,263
103,911,287
111,911,295
95,863,255
111,919,255
111,887,255
127,895,215
103,895,239
119,879,247
95,903,255
119,879,207
127,871,223
127,903,191
119,871,183
127,895,183
119,895,223
143,863,191
119,911,167
111,831,159
111,839,167
143,855,127
143,847,143
159,831,167
127,839,151
159,815,151
143,847,175
151,831,143
135,847,159
167,815,159
159,863,159
175,855,127
151,831,143
135,863,135
143,855,127
143,887,79
143,887,143
143,911,135
119,911,95
127,959,71
119,959,55
143,983,63
119,991,63
135,1023,23
119,1015,0
119,1031,0
71,1047,-47
119,1055,-71
103,1063,-55
111,1087,-79
119,1103,-63
111,1111,-87
111,1103,-111
119,1111,-79
143,1127,-87
143,1127,-119
151,1167,-103
159,1159,-71
143,1143,-103
183,1159,-71
199,1199,-127
207,1175,-87
247,1207,-47
231,1223,-63
247,1239,-87
231,1239,-55
271,1223,-55
255,1263,-63
263,1263,-71
279,1271,-71
255,1271,-119
239,1287,-159
255,1295,-127
255,1359,-135
239,1375,-71
247,1423,-39
247,1431,0
255,1447,-31
279,1479,-15
279,1503,-23
271,1535,0
287,1559,-55
271,1575,-87
255,1591,-71
239,1623,-63
247,1679,-111
255,1679,-119
255,1695,-127
247,1703,-159
247,1727,-167
255,1727,-191
247,1727,-247
255,1735,-255
239,1743,-311
279,1719,-311
223,1671,-351
223,1663,-335
239,1655,-359
223,1631,-359
255,1591,-367
255,1567,-391
263,1527,-343
255,1479,-319
279,1431,-287
287,1391,-279
295,1367,-215
295,1295,-199
303,1279,-119
303,1239,-63
295,1199,-23
287,1175,7
279,1135,55
279,1095,71
255,1071,135
247,1095,119
239,1063,183
231,1063,191
255,1111,207
223,1087,263
223,1103,327
207,1095,271
207,1103,279
175,1111,271
183,1119,311
159,1119,311
127,1143,351
119,1159,351
111,1191,311
87,1207,327
111,1247,303
31,1207,151
47,1167,191
47,1167,199
39,1151,215
39,1135,223
55,1119,199
63,1111,247
55,1087,231
55,1055,215
47,1079,223
31,1047,231
55,1023,231
47,1023,231
47,1015,231
47,1023,247
63,999,263
39,943,247
87,639,255
47,943,207
15,903,247
23,919,239
23,887,239
15,879,239
7,855,255
15,863,247
0,831,255
7,839,271
0,823,239
0,831,263
7,791,263
0,791,271
0,807,255
-23,799,287
0,767,279
-39,799,279
-31,791,279
-39,759,311
-23,783,279
-39,775,303
-39,775,303
-79,767,295
-47,767,303
-55,767,303
-55,767,319
-71,807,351
-63,791,335
-55,815,327
-55,831,295
-63,815,327
-63,831,335
-79,847,311
-71,815,375
-71,871,311
-63,863,295
-63,879,303
-87,903,287
-55,903,271
-71,943,271
-71,943,255
-87,983,239
-95,1015,271
-103,1079,311
-119,1095,367
-95,1167,391
-111,1175,463
-127,1175,415
-103,1127,463
-103,1159,439
-55,1159,415
-87,1143,399
-55,1175,375
-63,1175,367
-55,1231,383
-15,1239,335
-15,1223,319
0,1223,319
0,1239,295
0,1207,287
0,1231,255
15,1207,271
0,1239,231
0,1263,231
0,1247,223
-23,1271,207
-31,1263,231
-47,1215,239
-47,1231,183
-47,1215,207
-47,1215,191
-71,1183,215
-55,1183,215
-55,1215,215
-63,1159,167
-63,1119,0
-23,1167,151
-15,1159,175
-31,1159,151
-23,1183,135
-39,1159,151
-15,1159,175
-31,1159,167
-7,1199,183
-7,1191,151
0,1183,167
0,1191,151
-15,1191,135
-15,1207,175
-7,1199,143
-23,1223,127
-23,1239,135
-7,1223,111
0,1231,135
-7,1231,111
-15,1207,127
0,1199,103
-15,1191,183
-15,1223,143
15,1183,159
0,1335,159
7,1159,167
0,1151,127
0,1159,111
-23,1111,119
0,1103,111
-7,1095,111
0,1111,103
0,1055,95
0,1063,111
39,1047,119
7,1063,119
15,1031,95
23,1023,127
23,1015,87
0,1015,119
23,999,87
31,983,79
31,983,71
47,951,87
31,967,71
47,951,55
23,959,55
31,935,39
0,903,39
31,911,31
31,903,63
15,903,95
0,871,39
0,879,95
15,871,95
0,855,79
0,887,95
0,895,39
7,879,71
0,903,63
0,903,47
0,919,71
0,911,71
15,919,55
0,927,87
23,951,63
31,927,55
7,967,63
31,991,47
23,1007,23
15,999,87
31,1023,47
47,1023,47
23,1023,55
79,1039,55
39,1023,31
47,1095,23
39,1079,0
0,1103,0
55,1103,15
63,1119,-39
39,1127,0
31,1151,-31
55,1159,-31
55,1159,0
39,1183,-23
71,1207,0
71,1239,-31
63,1215,0
71,1231,0
63,1263,0
95,1255,0
95,1279,-15
79,1303,-15
71,1303,-23
79,1327,-31
71,1335,-63
95,1351,-39
55,1359,-39
71,1351,-55
63,1343,-111
31,1367,-135
39,1415,-87
31,1423,-95
7,1447,-87
23,1471,7
55,1471,39
63,1511,39
111,1479,47
95,1479,55
103,1519,15
87,1551,7
87,1543,0
71,1551,0
95,1599,-31
71,1631,0
63,1631,-15
55,1599,-31
55,1663,-71
55,1663,-95
23,1671,-119
15,1647,-143
0,1679,-191
0,1647,-239
15,1631,-223
0,1615,-255
0,1591,-287
0,1559,-255
7,1535,-247
15,1503,-231
15,1463,-215
15,1391,-167
55,1367,-95
63,1303,-111
127,1295,-95
103,1231,-31
143,1199,7
135,1151,71
175,1151,95
175,1095,135
215,1071,191
231,1063,207
239,1087,215
247,1055,255
255,1063,271
263,1039,223
255,1047,279
239,1031,279
255,1047,287
255,1079,303
247,1079,303
239,1119,271
223,1143,271
207,1143,295
167,1159,255
159,1199,295
151,1239,263
175,1239,247
135,1271,239
143,1279,207
151,1295,191
127,1303,151
135,1319,151
167,1335,159
151,1351,95
135,1343,143
127,1351,63
143,1367,127
119,1351,79
119,1343,87
119,1399,95
103,1391,119
143,1391,103
95,1391,63
119,1367,39
103,1359,87
111,1375,103
103,1359,79
119,1343,103
119,1335,103
127,1335,127
111,1279,127
119,1279,191
127,1255,207
151,1279,191
143,1279,215
159,1239,223
127,1231,239
167,1223,223
159,1215,255
183,1199,255
151,1159,255
175,1167,303
151,1111,271
175,1119,279
143,1119,287
175,1095,303
143,1063,303
127,1071,343
159,1063,335
135,1055,335
127,1047,303
119,1047,335
111,1023,335
103,1007,327
103,983,327
103,975,351
111,935,327
95,927,335
87,927,335
103,903,367
87,887,351
103,871,391
63,871,367
63,847,383
63,871,367
55,855,391
47,823,399
39,791,423
31,847,399
39,831,383
23,839,383
15,823,431
15,847,391
0,831,383
0,831,431
0,847,407
0,823,343
0,831,391
0,831,343
-15,831,327
-15,831,351
-39,831,311
-39,847,319
-23,895,319
-63,927,375
-47,951,399
-63,983,463
-71,967,471
-79,943,471
-79,959,511
-87,895,471
-79,935,455
-79,871,431
-71,911,431
-71,903,391
-71,919,343
-39,927,311
-31,943,311
-7,959,279
-15,991,247
0,1023,247
0,1015,215
-55,1023,175
-159,1063,119
-175,1039,103
-151,1055,111
-127,1055,79
-111,1071,95
-167,1031,95
-127,1087,79
-119,1087,79
-127,1135,79
-103,1135,55
-127,1159,63
-111,1175,71
-119,1183,71
-87,1223,95
-103,1207,55
-103,1231,31
-119,1263,31
-135,1215,39
-143,1247,39
-143,1239,47
-159,1247,47
-159,1231,23
-167,1255,7
-159,1255,31
-143,1279,71
-167,1231,39
-151,1231,47
-135,1223,15
-127,1239,55
-103,1207,55
-71,1191,63
-71,1167,39
-55,1167,47
-23,1143,15
-39,1151,23
-23,1143,23
-15,1119,47
0,1143,0
-31,1111,7
31,1103,0
15,1063,0
0,1055,0
55,1071,7
31,1023,0
63,1023,0
39,991,-63
47,1015,0
79,983,-39
79,975,-31
87,967,-31
111,959,-71
111,943,-39
127,935,-15
95,951,-47
111,911,0
103,919,0
103,895,0
95,927,15
111,895,15
87,895,-7
87,887,0
111,887,7
111,911,0
103,903,7
87,927,-63
95,927,-31
79,951,0
87,951,-23
71,967,0
87,983,-55
95,983,-31
79,1015,-47
71,983,-63
79,1031,-39
87,1031,-71
103,1031,-55
63,1031,-103
87,1063,-111
71,1063,-119
119,1063,-111
95,1095,-119
71,1087,-151
95,1143,-151
103,1135,-135
87,1183,-159
79,1191,-111
95,1191,-135
71,1183,-135
63,1223,-87
79,1231,-151
103,1223,-95
79,1279,-111
71,1271,-95
63,1271,-87
71,1279,-119
55,1279,-103
71,1287,-135
71,1295,-151
63,1335,-87
47,1287,-151
31,1311,-135
63,1303,-159
23,1303,-127
47,1279,-151
23,1287,-159
23,1279,-159
7,1319,-167
15,1367,-143
23,1399,-79
31,1391,-15
71,1391,55
103,1431,55
127,1439,55
103,1447,63
111,1455,47
143,1511,39
135,1559,23
127,1559,39
127,1607,-7
119,1575,15
143,1575,0
127,1591,-7
127,1591,-7
127,1591,-79
119,1575,-79
103,1591,-111
127,1575,-143
111,1559,-167
103,1575,-191
119,1559,-255
95,1535,-239
103,1503,-255
103,1463,-255
135,1431,-255
111,1399,-175
151,1343,-223
167,1311,-167
175,1279,-151
183,1247,-71
199,1199,0
231,1167,7
247,1127,7
255,1095,55
271,1095,95
295,1055,135
295,1031,151
311,1023,167
295,983,255
335,1007,207
319,983,255
295,975,255
311,983,255
279,959,247
287,1007,279
271,1055,271
255,1095,255
239,1071,255
215,1127,231
183,1151,231
151,1159,239
119,1183,215
119,1215,199
127,1231,167
79,1279,143
87,1279,151
63,1279,143
39,1295,151
55,1303,119
55,1311,135
55,1303,119
47,1295,111
39,1311,111
47,1303,127
7,1279,95
39,1303,103
31,1271,95
23,1279,119
7,1279,103
39,1263,103
31,1231,95
23,1215,87
23,1215,111
23,1175,87
31,1183,79
31,1167,103
0,1135,143
15,1143,103
0,1119,143
0,1103,127
0,1103,159
39,1095,143
7,1087,191
47,1095,199
0,1063,199
31,1063,215
31,1055,191
39,1047,231
7,1007,191
39,1007,207
55,991,223
39,991,239
39,967,223
31,951,255
55,959,223
71,967,271
47,943,239
31,943,271
31,911,279
39,943,279
47,919,271
55,895,303
63,903,295
71,903,255
47,911,295
63,871,287
31,879,295
47,879,303
47,863,343
23,863,343
31,879,351
55,871,327
23,871,367
7,879,367
7,887,375
0,903,383
-31,887,407
0,919,407
0,903,407
-39,903,359
-55,927,447
-47,927,391
-39,967,423
-55,951,367
-71,943,375
-87,943,359
-95,959,335
-103,951,319
-159,975,327
-151,951,311
-159,959,279
-151,959,263
-191,983,247
-159,999,255
-175,1055,311
-223,1095,343
-239,1127,375
-247,1151,463
-255,1159,471
-239,1159,511
-223,1143,471
-223,1111,463
-247,1175,511
-231,1159,487
-231,1175,487
-215,1183,463
-215,1231,479
-159,1231,479
-135,1215,415
-127,1223,463
-143,1199,423
-119,1191,391
-79,1199,383
-79,1207,335
-71,1175,311
-79,1183,311
-71,1151,271
-55,1159,199
-71,1111,215
-63,1119,199
-39,1103,151
-47,1087,183
-23,1095,167
7,1111,159
15,1119,191
23,1135,215
7,1151,191
31,1135,199
63,1127,191
71,1111,255
63,1103,231
63,1119,207
55,1127,191
31,1087,215
31,1159,183
55,1151,183
39,1143,223
31,1135,167
47,1167,175
39,1167,159
0,1183,183
0,1175,175
0,1199,151
-31,1191,127
-7,1175,127
-31,1183,103
-55,1191,63
-63,1151,71
-47,1191,87
-63,1167,79
-55,1135,71
-63,1103,31
-55,1143,55
-71,1119,7
-47,1087,15
-87,1055,0
-63,1055,0
-63,1023,0
-79,1031,23
-47,1023,0
-47,991,-31
-47,999,-55
-55,1023,-15
-47,991,-31
-39,975,-47
-55,1007,-79
0,1007,-55
-15,983,-39
0,983,-39
0,967,0
31,959,-55
0,927,-31
31,927,-71
15,919,-31
47,903,-31
23,887,-71
55,903,-7
71,879,-31
47,871,0
79,871,-39
47,879,-23
63,863,-47
63,863,-47
71,879,-47
31,887,-55
79,911,-39
63,903,-39
55,903,-71
39,911,-55
39,927,-103
39,967,-103
0,1167,-231
0,1143,-183
15,1167,-199
15,1183,-199
31,1183,-247
31,1199,-207
39,1207,-183
47,1239,-215
63,1207,-231
55,1207,-231
63,1215,-207
39,1247,-231
55,1239,-231
79,1231,-239
63,1231,-231
79,1231,-255
47,1255,-255
47,1279,-247
39,1271,-207
15,1319,-191
39,1319,-159
47,1359,-87
55,1391,-47
79,1439,-39
111,1415,0
135,1415,-47
127,1455,-47
119,1463,-39
119,1511,-39
119,1551,-71
119,1559,-127
95,1575,-119
103,1583,-159
87,1567,-159
63,1543,-175
47,1575,-199
39,1591,-255
0,1583,-255
7,1575,-287
15,1607,-335
7,1583,-375
15,1583,-359
0,1535,-351
23,1551,-383
0,1527,-327
31,1479,-303
39,1439,-255
39,1423,-239
79,1367,-223
79,1327,-175
111,1303,-135
111,1255,-79
135,1239,-23
135,1183,15
175,1167,55
191,1143,55
199,1135,95
239,1135,159
239,1119,135
255,1103,167
287,1071,167
279,1127,191
295,1111,231
295,1143,231
295,1167,215
303,1199,191
295,1207,247
303,1199,191
263,1255,199
239,1231,159
183,1279,135
183,1303,159
135,1303,127
159,1351,143
111,1335,119
119,1359,95
111,1359,111
87,1351,63
71,1359,95
55,1359,87
55,1383,71
71,1367,71
71,1343,39
55,1327,55
15,1311,7
47,1319,39
39,1287,55
39,1303,55
23,1279,31
31,1279,55
15,1247,55
31,1247,31
47,1223,47
7,1183,71
7,1199,55
31,1183,111
7,1159,79
15,1127,119
31,1143,111
0,1135,119
7,1095,119
0,1119,159
0,1079,159
0,1063,175
0,1039,143
7,1023,167
0,1031,175
-31,1023,175
-15,991,215
-55,967,199
-39,959,199
-23,959,231
-39,919,215
-39,903,151
-31,895,191
-63,887,183
-55,871,191
-55,855,183
-79,831,239
-55,815,223
-95,791,135
-71,807,159
-71,791,183
-95,759,175
-103,759,159
-79,759,223
-111,767,183
-103,751,183
-127,751,191
-111,767,207
-111,751,215
-119,759,207
-135,759,199
-119,735,207
-135,775,183
-143,767,159
-127,775,199
-143,759,215
-111,791,215
-127,791,199
-135,791,207
-127,823,191
-103,831,183
-103,815,199
-103,831,183
-87,863,143
-55,895,135
-87,895,135
-71,903,127
-55,943,111
-55,927,111
-63,951,127
-55,999,103
-79,1039,159
-111,1031,215
-103,1079,255
-103,1111,319
-47,1143,303
-31,1151,319
-39,1143,335
-55,1119,319
-31,1151,287
0,1175,255
0,1215,255
0,1263,215
23,1263,239
39,1279,175
39,1279,135
71,1279,71
71,1279,79
47,1271,31
63,1279,15
47,1295,7
47,1279,-55
63,1271,-55
31,1239,-95
63,1231,-95
31,1223,-103
23,1183,-95
23,1183,-79
15,1119,-79
7,1111,-111
15,1207,0
15,1191,15
15,1175,0
15,1167,0
0,1159,0
31,1135,15
47,1143,0
79,1087,23
47,1095,31
63,1039,15
71,1031,0
79,1039,0
87,1039,0
71,1015,0
79,991,0
103,967,0
87,1007,-15
71,975,0
63,951,0
103,951,-23
95,927,0
119,967,-15
103,935,0
127,951,0
119,903,-47
127,927,0
135,903,-31
143,895,-15
143,903,-63
119,903,-63
135,895,-55
111,895,-63
119,847,-63
119,871,-47
143,863,-71
103,879,-63
95,847,-71
111,887,-47
103,887,-71
95,895,-103
63,871,-103
71,911,-79
79,895,-119
71,943,-111
79,943,-111
63,927,-143
55,943,-159
63,967,-159
55,967,-207
31,1015,-199
63,1023,-191
23,1023,-215
47,1023,-231
0,1031,-231
23,1063,-239
15,1063,-263
0,1063,-239
15,1095,-247
0,1111,-263
15,1119,-263
7,1143,-263
0,1119,-255
0,1127,-255
7,1159,-255
0,1199,-247
23,1183,-231
31,1159,-223
39,1183,-239
7,1231,-223
15,1247,-255
0,1247,-207
0,1279,-175
7,1319,-151
0,1319,-159
23,1343,-119
55,1375,-127
39,1383,-111
31,1423,-95
63,1455,-47
39,1487,-71
47,1527,-55
55,1551,-71
71,1591,-39
71,1623,-63
79,1631,-71
63,1655,-127
79,1711,-119
63,1711,-159
71,1719,-143
55,1783,-191
71,1727,-159
63,1727,-247
39,1743,-263
55,1735,-255
39,1687,-287
55,1687,-279
47,1631,-239
71,1623,-263
87,1583,-223
111,1519,-255
127,1471,-231
167,1463,-183
191,1407,-151
231,1375,-111
255,1295,-79
271,1295,-71
303,1239,-23
287,1215,-31
319,1175,47
343,1127,55
343,1143,95
311,1095,135
351,1087,151
367,1063,191
375,1039,199
359,1063,175
415,1007,199
367,1023,231
335,1063,183
303,1047,207
319,1079,255
303,1087,223
279,1135,231
247,1103,199
255,1159,191
247,1151,159
231,1167,143
207,1191,175
191,1223,135
183,1199,119
175,1247,135
167,1263,79
175,1263,119
159,1239,87
167,1271,71
135,1247,31
103,1279,39
143,1279,23
143,1271,31
87,1255,15
135,1255,0
135,1271,0
135,1255,23
135,1255,39
119,1247,23
119,1223,23
135,1247,31
151,1231,63
143,1231,55
143,1191,55
167,1231,95
191,1199,119
191,1175,127
191,1183,127
215,1183,119
199,1159,151
207,1151,151
215,1143,111
215,1151,167
215,1135,151
223,1119,191
215,1095,183
255,1111,175
255,1119,207
247,1103,151
239,1071,199
287,1055,191
271,1071,175
247,1063,231
271,1047,223
247,1039,231
231,1031,191
287,1023,223
263,1007,239
287,1023,207
255,983,239
287,1023,255
263,959,247
311,991,223
271,1007,239
303,999,247
279,991,223
311,983,255
311,1023,247
319,999,247
319,983,271
327,1007,271
327,991,247
327,991,247
319,959,223
287,959,255
327,935,239
303,991,271
295,967,255
311,975,263
279,975,279
271,975,287
279,975,255
247,975,255
247,999,255
239,1023,295
231,1015,239
231,999,255
199,1039,239
199,1015,215
199,1023,231
175,1031,223
127,1023,239
151,1023,255
119,1071,311
111,1087,327
127,1119,375
111,1119,391
127,1167,415
111,1135,407
111,1127,439
135,1127,375
127,1159,383
167,1127,327
207,1111,311
207,1127,303
207,1119,295
215,1063,271
231,1023,255
215,1031,231
223,999,223
199,983,191
223,959,159
223,967,143
207,975,143
207,975,119
175,935,135
175,919,87
167,959,95
159,919,87
151,903,71
127,919,47
111,895,55
79,919,55
63,951,15
47,935,31
63,991,39
31,911,63
23,943,55
0,959,79
-7,967,31
0,983,71
0,975,87
-31,1031,47
-39,1031,63
-23,1063,23
-63,1039,55
-15,1063,87
-23,1119,23
-31,1119,71
-23,1143,47
-47,1151,47
-63,1135,23
-63,1191,63
-95,1167,87
-95,1167,47
-119,1191,31
-127,1199,31
-111,1183,47
-143,1159,23
-159,1159,15
-167,1183,143
-151,1127,-15
-183,1167,7
-207,1143,15
-215,1127,0
-191,1143,23
-207,1151,0
-175,1119,0
-175,1119,0
-175,1119,-15
-151,1111,0
-143,1079,0
-127,1071,0
-127,1063,-47
-143,1063,-31
-135,1055,-23
-143,1039,0
-135,1031,-39
-103,1039,-39
-159,1031,-47
-175,1023,-23
-159,1015,-47
-175,1023,-15
-159,1015,-23
-183,1015,0
-183,983,-31
-199,959,0
-183,959,-47
-191,967,-31
-199,943,0
-199,951,-39
-191,943,-31
-207,951,-39
-167,975,7
-175,959,0
-175,959,7
-167,935,0
-159,927,7
-127,983,0
-135,959,-15
-127,967,0
-143,983,-23
-119,1007,-15
-119,1007,-63
-127,1023,15
-111,1023,-31
-127,1039,-47
-103,1047,-31
-127,1055,-15
-127,1063,-31
-127,1087,-55
-151,1103,-7
-95,1103,-79
-135,1063,-95
-127,1103,-79
-127,1087,-63
-119,1103,-47
-135,1119,-79
-127,1103,-47
-151,1127,-47
-127,1119,-55
-143,1143,-47
-135,1159,-15
-111,1175,-39
-103,1199,-39
-103,1167,0
71,1359,55
127,1335,55
111,1335,31
103,1335,15
119,1311,15
95,1327,0
103,1303,31
119,1303,31
135,1311,15
119,1311,23
119,1303,31
103,1303,31
151,1303,47
135,1327,31
183,1279,71
191,1303,47
207,1287,55
199,1279,119
239,1271,103
255,1247,103
271,1239,135
271,1207,95
271,1207,103
335,1175,87
287,1167,71
311,1135,63
311,1167,31
311,1175,23
295,1135,31
287,1119,0
303,1119,-15
303,1095,31
303,1063,0
271,1087,23
263,1047,7
311,1031,47
287,1047,63
279,1015,63
295,1039,31
255,959,95
311,999,135
287,951,119
271,975,143
287,975,151
287,975,175
279,991,191
271,1007,167
263,1047,135
263,1055,215
223,1079,199
223,1087,183
199,1087,183
167,1151,159
191,1191,127
143,1223,111
151,1231,135
111,1279,63
103,1279,55
79,1279,55
