x,y,z
-1311,1375,311
-1103,1391,407
-959,1327,519
-727,1279,679
-591,1263,823
-463,1167,959
-343,1095,1127
-127,1055,1279
-39,951,1455
63,887,1575
199,831,1679
247,807,1783
255,767,1871
223,839,1943
127,887,1967
0,863,1999
-159,839,2047
-327,847,2015
-455,967,1967
-607,1111,1903
-791,1279,1951
-895,1415,2007
-967,1551,2095
-975,1631,2239
-911,1711,2319
-711,1887,2495
-399,2079,2719
-15,2367,3030
727,2791,3278
1399,2950,3366
2191,3022,3246
3006,3094,2966
3822,3142,2583
4662,3182,2175
5470,3326,1751
6037,3462,1303
6493,3638,903
6533,3630,471
6277,3622,143
5798,3654,-87
5222,3558,-407
4582,3502,-695
4078,3454,-927
3566,3374,-1079
3078,3318,-1263
2767,3142,-1359
2455,2990,-1423
2231,2895,-1511
2039,2863,-1567
1855,2815,-1623
1687,2727,-1711
1535,2655,-1799
1439,2527,-1839
1287,2367,-1927
1271,2199,-1863
1271,2047,-1855
1311,1863,-1855
1367,1727,-1823
1463,1599,-1863
1543,1463,-1863
1631,1359,-1871
1711,1175,-1919
1783,1023,-1983
1847,895,-2015
1879,767,-2071
1887,631,-2111
1927,511,-2103
1951,367,-2087
1903,207,-2087
1919,23,-2047
1871,-63,-1999
1823,-199,-1967
1807,-311,-1935
1775,-415,-1887
1719,-503,-1871
1671,-575,-1791
1647,-623,-1823
1615,-679,-1847
1559,-703,-1831
1487,-727,-1831
1439,-703,-1847
1383,-639,-1791
1327,-591,-1735
1279,-583,-1695
1191,-527,-1575
1143,-455,-1535
1055,-415,-1471
1007,-319,-1367
935,-255,-1279
887,-151,-1215
823,-151,-1111
759,-39,-1039
711,0,-1007
671,79,-935
647,151,-847
607,191,-807
607,279,-767
583,383,-711
591,407,-727
575,455,-679
599,511,-695
607,559,-759
607,583,-815
655,655,-951
639,695,-1087
703,759,-1207
695,807,-1271
767,807,-1415
863,839,-1535
1023,975,-1767
1207,1183,-2023
1479,1495,-2215
1759,1855,-2319
2007,2303,-2447
2287,2735,-2527
2487,3078,-2559
2703,3302,-2463
2847,3350,-2327
2966,3310,-2151
3014,3166,-1991
3014,3070,-1879
3006,2998,-1727
3070,3062,-1631
3086,3142,-1519
3094,3334,-1423
3062,3486,-1287
2958,3694,-1151
2839,3798,-911
2719,3934,-671
2487,4014,-335
2199,3918,7
1823,3646,351
1399,3286,623
935,2879,863
511,2455,1143
127,2183,1343
-255,1791,1535
-527,1503,1671
-823,1263,1655
-999,1055,1631
-1079,895,1535
-1127,783,1407
-1071,767,1383
-983,751,1375
-919,703,1327
-839,631,1279
-831,567,1287
-815,527,1279
-839,455,1231
-903,423,1279
-991,271,1263
-1103,279,1279
-1247,231,1287
-1319,143,1279
-1423,71,1287
-1487,31,1319
-1575,23,1343
-1591,7,1351
-1599,0,1391
-1583,-63,1415
-1511,-79,1423
-1415,-55,1511
-1327,-31,1591
-1175,23,1647
-1119,31,1703
-991,95,1687
-887,191,1791
-767,247,1831
-663,311,1863
-591,447,1855
-487,567,1911
-415,687,1919
-359,823,1967
-295,951,1935
-263,1055,1975
-239,1199,1967
-191,1287,1999
-119,1431,2023
-63,1511,2031
0,1639,2023
103,1799,2047
183,1927,2047
279,2047,2039
431,2207,2055
503,2447,1991
639,2719,1959
799,2950,1895
1071,3230,1791
1279,3670,1703
1791,3942,1479
2015,4230,1279
2391,4478,967
2767,4742,663
3238,5014,391
3654,5310,159
4118,5502,-23
4598,5574,-167
4910,5550,-351
5150,5446,-503
5214,5222,-655
5190,4926,-831
4926,4510,-919
4614,4150,-1007
4214,3790,-959
3822,3350,-935
3406,2942,-903
2919,2303,-815
2543,1911,-751
2175,1559,-711
1951,1263,-663
1751,1031,-631
1575,815,-607
1471,703,-591
1399,567,-655
1375,511,-639
1367,399,-703
1335,303,-775
1327,215,-847
1295,119,-831
1367,7,-879
1367,-167,-975
1359,-319,-1119
1407,-431,-1167
1375,-567,-1255
1407,-599,-1287
1407,-615,-1335
1439,-607,-1351
1439,-551,-1351
1431,-487,-1351
1455,-391,-1319
1503,111,-1751
1399,47,-1727
1287,-15,-1679
1199,-71,-1631
1047,-191,-1535
999,-239,-1463
959,-255,-1399
935,-319,-1271
959,-327,-1191
975,-335,-1095
983,-351,-999
1031,-367,-911
1047,-351,-799
1127,-295,-671
1135,-303,-623
1183,-223,-559
1215,-167,-487
1239,-95,-455
1279,23,-407
1319,183,-407
1343,271,-383
1399,407,-383
1415,559,-479
1463,703,-487
1495,847,-551
1535,1023,-599
1575,1223,-639
1607,1375,-767
1655,1559,-903
1735,1823,-967
1823,2087,-1087
1967,2415,-1103
2055,2735,-1175
2167,3054,-1231
2239,3382,-1303
2239,3742,-1287
2215,4014,-1263
2127,4094,-1279
2007,4094,-1223
1823,4054,-1151
1623,3974,-1023
1511,3918,-815
1351,3718,-551
1263,3566,-359
1167,3342,-199
1103,3214,-55
959,3062,23
855,2855,159
767,2647,239
687,2359,399
559,2199,543
503,1951,663
415,1727,807
343,1471,943
263,1247,1015
223,1031,1111
167,839,1159
111,703,1271
167,583,1263
127,447,1279
111,375,1303
47,287,1303
15,255,1335
-47,159,1287
-183,87,1287
-239,47,1279
-367,47,1207
-511,31,1215
-695,7,1159
-799,39,1191
-975,0,1159
-1143,-39,1159
-1255,0,1103
-1375,0,1087
-1439,0,991
-1479,39,951
-1527,95,903
-1479,175,855
-1455,215,839
-1423,207,775
-1359,255,767
-1279,255,783
-1207,239,767
-1135,247,815
-1087,231,799
-975,255,791
-871,279,839
-815,287,887
-679,319,903
-631,335,871
-503,367,927
-431,391,903
-327,415,975
-255,463,927
-159,503,975
-119,511,991
-87,535,1023
-55,567,1007
-63,599,1071
-47,663,1047
-47,743,1031
-39,887,1063
-87,1023,1111
-95,1287,1151
-103,1551,1183
-79,1791,1199
-79,2055,1175
0,2239,1175
111,2503,1127
263,2727,1055
519,3078,959
903,3518,759
1239,3766,599
1655,4174,471
2087,4574,319
2551,4886,263
3014,5190,223
3502,5270,39
4078,5214,-199
4390,4822,-407
4534,4526,-535
4414,4094,-623
4190,3606,-607
3838,2998,-623
3374,2559,-583
2911,2135,-583
2463,1751,-575
2071,1479,-567
1671,1287,-543
1455,1127,-599
1231,1023,-615
1087,887,-671
935,799,-727
807,703,-775
695,575,-847
567,487,-951
447,351,-983
367,255,-1055
255,159,-1167
231,119,-1231
175,55,-1311
151,0,-1367
223,15,-1439
231,-31,-1479
263,-87,-1567
351,-95,-1511
399,-103,-1551
471,-143,-1535
551,-135,-1543
599,-143,-1559
663,-119,-1567
727,-127,-1567
807,-119,-1575
911,-111,-1607
991,-71,-1599
1127,0,-1655
1279,0,-1695
1375,55,-1719
1487,79,-1767
1551,87,-1807
1575,119,-1791
1615,127,-1791
1599,151,-1799
1583,231,-1727
1519,231,-1703
1479,255,-1607
1407,255,-1575
1335,255,-1463
1247,271,-1367
1247,271,-1287
1207,319,-1183
1199,335,-1127
1207,391,-1015
1199,391,-919
1223,407,-823
1271,431,-743
1279,455,-631
1359,471,-559
1367,519,-471
1407,591,-423
1479,607,-375
1487,663,-303
1535,679,-279
1511,671,-391
1535,719,-343
1543,759,-423
1535,751,-543
1527,911,-591
1535,1047,-639
1591,1239,-615
1687,1471,-623
1743,1639,-679
1951,1927,-703
2119,2303,-623
2311,2663,-535
2439,2950,-519
2375,3134,-567
2279,3286,-583
2119,3414,-599
2039,3510,-527
1879,3422,-535
1727,3294,-439
1583,3102,-367
1487,2942,-303
1375,2863,-183
1319,2751,-23
1287,2647,79
1263,2495,191
1175,2263,319
1079,2031,471
943,1727,511
903,1511,671
799,1319,751
751,1119,951
703,967,1023
639,783,1095
623,687,1207
655,431,1279
551,471,1327
511,327,1431
439,247,1431
351,159,1471
279,95,1463
167,55,1487
71,15,1511
-63,0,1471
-199,23,1415
-343,23,1375
-487,0,1367
-631,55,1271
-767,135,1247
-871,159,1143
-983,239,1111
-1079,223,1023
-1127,263,967
-1231,327,919
-1255,319,887
-1207,327,871
-1191,311,887
-1199,319,887
-1143,303,879
-1151,319,887
-1087,343,951
-1063,327,927
-1023,367,927
-991,375,951
-943,399,935
-887,447,983
-871,447,999
-839,503,1015
-767,543,983
-759,575,1015
-711,631,1039
-703,671,1047
-655,719,1047
-655,767,1031
-759,895,1079
-767,935,1087
-791,1023,1079
-799,1135,1095
-767,1215,1055
-655,1279,1087
-391,1479,1071
-103,1687,1015
263,1975,911
775,2375,879
1359,2735,783
1927,3134,695
2815,3566,607
3054,3854,399
3654,4302,79
3998,4582,-231
4214,4822,-511
4286,4918,-847
4318,4990,-1071
4126,4806,-1295
3886,4582,-1463
3542,4262,-1535
3182,3822,-1567
2823,3510,-1487
2471,3126,-1439
2159,2783,-1311
1831,2399,-1215
1575,2063,-1071
1327,1839,-999
1143,1591,-903
959,1407,-831
855,1327,-767
727,1167,-711
631,1055,-639
503,903,-639
-79,319,-735
-63,263,-767
-39,223,-775
31,191,-807
119,111,-807
135,23,-831
175,0,-815
255,-47,-847
303,-111,-903
343,-151,-919
439,-215,-943
495,-247,-967
583,-295,-999
679,-327,-1015
767,-343,-1039
847,-391,-1079
895,-407,-1111
943,-415,-1127
1007,-415,-1183
1039,-399,-1183
1031,-383,-1199
1031,-359,-1279
1031,-343,-1247
1023,-295,-1255
983,-263,-1223
959,-223,-1247
927,-199,-1231
919,-199,-1223
895,-151,-1215
847,-127,-1183
799,-79,-1119
775,-47,-1023
767,-7,-935
767,47,-855
767,95,-767
767,87,-767
823,127,-863
863,143,-679
855,191,-687
863,191,-671
847,247,-671
863,255,-727
895,343,-767
943,383,-863
1047,503,-871
1199,703,-879
1359,967,-759
1495,1199,-751
1503,1407,-727
1615,1647,-743
1655,1887,-767
1663,2079,-767
1631,2303,-815
1631,2407,-927
1583,2479,-1007
1559,2599,-1135
1583,2727,-1199
1599,2823,-1111
1687,2895,-1023
1751,2855,-903
1791,2807,-831
1759,2775,-687
1655,2711,-543
1543,2639,-447
1423,2535,-295
1271,2327,-183
1095,2095,-47
927,1847,111
767,1615,255
607,1279,431
519,1103,559
479,927,679
391,751,759
367,631,855
311,503,911
271,311,1023
255,407,1087
255,135,1183
271,87,1191
263,39,1239
231,0,1223
191,0,1223
127,0,1215
55,39,1215
-47,87,1167
-207,127,1143
-303,159,1079
-487,247,1039
-655,295,999
-815,311,927
-951,359,887
-1079,439,863
-1223,431,799
-1303,471,767
-1383,479,703
-1423,511,687
-1439,511,615
-1447,575,615
-1407,583,591
-1319,599,535
-1263,607,591
-1167,647,607
-1087,639,663
-1031,671,687
-1007,719,727
-975,703,735
-975,767,775
-975,823,791
-927,895,751
-935,999,751
-847,1039,695
-759,1015,719
-535,1271,727
-255,1351,759
23,1567,735
327,1767,751
687,1943,735
1047,2175,703
1327,2303,711
1711,2503,615
2111,2679,511
2367,2743,447
2663,2815,383
2887,2847,215
3070,2903,135
3182,2919,0
3238,2903,-151
3182,2863,-255
3070,2767,-391
2831,2663,-447
2583,2535,-583
2303,2351,-647
1999,2239,-631
1767,2103,-695
1471,1983,-735
1239,1823,-751
1015,1703,-695
767,1559,-679
567,1407,-639
335,1271,-591
191,1127,-623
31,1023,-591
-63,919,-559
-159,847,-567
-215,791,-551
-271,775,-599
-287,743,-655
-303,727,-655
-263,703,-671
-263,671,-679
-223,631,-695
-175,623,-735
-103,591,-743
-55,583,-703
31,543,-759
79,511,-767
167,479,-807
239,455,-823
287,463,-847
367,423,-879
431,383,-927
511,391,-927
599,359,-1015
647,335,-1007
743,311,-1095
767,255,-1199
823,255,-1271
815,183,-1343
847,151,-1471
871,151,-1535
879,95,-1639
895,71,-1719
895,31,-1783
887,-23,-1863
903,-47,-1911
927,-103,-1967
983,-103,-2023
1039,-183,-2047
1079,-199,-1999
1175,-207,-2031
1207,-247,-2023
1311,-239,-1975
1367,-263,-1911
1463,-255,-1847
1527,-239,-1767
1543,-255,-1727
1615,-191,-1623
1639,-175,-1527
1711,-79,-1399
1751,-79,-1359
1791,-39,-1367
1807,15,-1375
1791,79,-1391
1791,87,-1415
1799,127,-1455
1815,199,-1415
1839,191,-1423
1927,239,-1471
2143,311,-1527
2439,431,-1647
2735,639,-1735
3022,831,-1791
3318,1175,-1815
3630,1591,-1767
3926,2031,-1759
4174,2383,-1695
4286,2671,-1535
4286,2903,-1343
4222,3014,-1159
4086,3046,-991
3886,3070,-871
3710,3006,-695
3510,2998,-623
3326,2942,-503
3190,2903,-343
3070,2839,-207
2934,2783,-79
2791,2703,55
2671,2671,215
2519,2599,319
2303,2479,463
2103,2303,559
1823,2167,671
1615,2015,767
1383,1879,879
1215,1695,951
1015,1519,999
871,1359,1047
767,1223,1103
663,1111,1159
583,1007,1215
527,919,1279
495,775,1295
431,719,1295
447,719,1295
383,591,1327
367,559,1359
367,535,1399
303,511,1415
287,495,1439
223,447,1439
199,431,1455
135,423,1471
71,423,1463
0,463,1479
-111,407,1407
-159,439,1407
-287,415,1367
-343,415,1359
-415,415,1295
-503,423,1279
-519,407,1191
-583,423,1199
-623,407,1143
-639,423,1143
-695,431,1095
-711,383,1079
-727,375,1071
-735,351,1031
-767,351,1015
-775,287,991
-783,287,959
-831,287,983
-807,271,951
-831,239,991
-863,207,959
-895,207,975
-863,239,999
-847,263,1015
-855,311,991
-847,335,1023
-879,407,1023
-935,295,1007
-975,559,1031
-1047,511,1007
-1071,543,975
-1087,575,951
-1047,615,919
-967,711,927
-847,807,943
-615,919,919
-383,1095,903
-111,1335,895
143,1535,815
487,1807,799
791,2095,727
1031,2375,615
1279,2695,503
1439,2679,391
1599,2950,255
1759,2847,127
1815,2831,0
1847,2799,-127
1175,2215,-991
1095,2167,-999
1071,2079,-1015
983,2023,-1055
951,1919,-1079
879,1791,-1127
871,1735,-1191
807,1615,-1215
799,1543,-1239
823,1487,-1279
855,1447,-1311
927,1399,-1335
1031,1367,-1327
1079,1287,-1359
1167,1199,-1511
1255,1119,-1559
1303,999,-1663
1391,943,-1695
1503,863,-1807
1567,775,-1839
1647,687,-1935
1751,599,-2047
1815,503,-2191
1855,455,-2303
1975,455,-2375
2071,463,-2487
2159,487,-2487
2263,527,-2543
2367,535,-2543
2447,583,-2559
2527,583,-2559
2559,655,-2535
2599,711,-2479
2623,791,-2439
2583,879,-2319
2527,903,-2279
2207,887,-1055
2167,895,-879
2167,871,-695
2167,855,-535
2151,895,-351
2143,879,-215
2151,935,-79
2143,895,0
2127,863,87
2127,887,183
2103,879,191
2079,903,191
2087,903,215
2047,983,167
2087,1143,167
2127,1215,159
2239,1391,71
2327,1567,111
2463,1863,63
2623,2263,103
2743,2575,191
2759,2807,223
2727,2982,287
2623,3038,431
2487,3054,439
2303,3038,511
2159,3054,519
2015,2871,535
1895,2719,519
1791,2527,527
1799,2447,567
1807,2343,639
1903,2303,807
1919,2143,935
1871,1975,1087
1839,1783,1215
1711,1535,1327
1607,1319,1503
1479,1151,1559
1351,951,1703
1183,767,1735
1023,639,1815
855,503,1823
711,399,1855
575,271,1839
423,159,1831
303,79,1799
207,79,1791
87,63,1695
0,63,1695
-63,95,1615
-183,87,1511
-295,111,1415
-415,95,1335
-519,95,1231
-655,135,1191
-727,111,1111
-807,111,1031
-847,95,1007
-903,63,919
-919,103,895
-951,103,847
-935,135,847
-895,119,799
-935,143,799
-879,111,791
-911,103,823
-879,135,807
-823,143,807
-823,167,799
-791,199,799
-775,255,815
-743,255,775
-711,335,767
-695,407,743
-615,479,703
-559,559,703
-527,623,607
-471,767,599
-407,879,559
-319,1031,479
-255,1175,439
-199,1311,359
-151,1487,335
-111,1583,231
-31,1735,175
23,1775,79
111,1879,31
247,1943,-23
391,1975,-47
439,2023,-71
623,2119,-103
775,2247,-159
1007,2343,-167
1215,2471,-247
1407,2583,-279
1591,2711,-351
1719,2783,-407
1831,2903,-423
1903,2942,-495
1983,2966,-519
2047,2966,-535
2071,2927,-527
2127,2911,-559
2263,2807,-551
2175,2607,-575
2135,2447,-663
2079,2279,-671
2015,2103,-703
1919,1983,-743
1831,1831,-783
1735,1759,-775
1615,1663,-799
1487,1575,-839
1375,1455,-831
1231,1383,-895
1055,1295,-927
911,1167,-975
767,1143,-1007
695,1023,-1055
583,927,-1079
471,855,-1111
367,791,-1159
287,695,-1167
231,647,-1199
207,551,-1223
167,503,-1223
151,399,-1247
143,367,-1319
151,303,-1263
215,239,-1311
287,223,-1279
367,223,-1263
447,199,-1247
527,183,-1183
559,159,-1151
607,159,-1095
655,127,-1023
735,87,-999
751,23,-951
807,63,-895
791,15,-847
839,7,-839
831,0,-823
839,-23,-831
807,-55,-799
751,-71,-799
695,-95,-767
591,-95,-751
543,-79,-711
479,-103,-679
471,-127,-647
391,-143,-631
359,-143,-615
343,-111,-583
327,-119,-527
335,-111,-479
319,-135,-439
303,-143,-351
327,-159,-327
295,-231,-287
271,-295,-287
207,-351,-319
95,-431,-311
0,-447,-263
-183,-455,-231
-311,-383,-135
-423,-263,-63
-551,-167,103
-663,-39,263
-727,79,375
-767,215,511
-775,359,687
-783,495,823
-799,767,1023
-719,919,1247
-703,1119,1431
-687,1247,1631
-655,1495,1895
-599,1647,2031
-399,1791,2151
-207,2015,2271
-95,2207,2391
-103,2375,2399
0,2567,2415
143,2855,2431
295,3126,2439
607,3390,2479
719,3326,2463
951,3374,2351
1055,3406,2271
1143,3286,2119
1295,3110,1991
1423,2950,1799
1623,2839,1631
1791,2647,1415
1983,2543,1319
2175,2423,1175
2311,2303,1031
2455,2199,943
2479,2087,815
2471,2007,663
2399,1895,543
2303,1807,455
2191,1735,383
1983,1655,351
1783,1567,255
1567,1599,223
1423,1623,199
1271,1663,207
1103,1719,159
927,1767,199
751,1799,87
559,1831,47
391,1847,7
207,1831,0
111,1831,-23
0,1799,-31
-143,1791,39
-207,1759,15
-255,1703,23
-335,1663,23
-391,1575,71
-399,1479,95
-367,1431,151
-351,1351,167
-303,1311,215
-255,1287,279
-199,1255,311
-167,1247,319
-63,1207,335
7,1255,359
39,1327,455
111,1375,455
119,1487,479
151,1607,511
159,1663,503
87,1703,511
63,1791,559
23,1943,631
-23,2087,767
-55,2271,879
-95,2359,1039
-159,2407,1183
-191,2423,1311
-223,2263,1431
-247,2111,1479
-255,1847,1479
-263,1591,1487
-271,1439,1495
-271,1303,1519
-279,1191,1583
-295,1007,1535
-279,903,1495
-287,815,1367
-239,775,1295
-135,847,1183
-39,919,1151
71,1007,1079
239,1087,1023
375,1183,943
511,1199,887
663,1207,799
807,1215,767
991,1207,727
1119,1167,679
1295,1119,671
1431,1031,639
1511,991,559
1567,951,567
1583,871,471
1559,847,479
1535,799,375
1463,711,311
1383,631,263
1247,535,175
1143,503,31
1087,423,-55
1015,391,-119
991,407,-215
959,343,-247
967,319,-303
1015,255,-375
1031,255,-463
1103,239,-487
1143,191,-551
1215,119,-623
1311,47,-599
1423,-23,-671
1583,-87,-759
1743,-159,-783
1927,-183,-799
2047,-239,-783
2191,-279,-831
2303,-391,-847
2383,-527,-911
2487,-591,-951
2559,-695,-1015
2599,-743,-1023
1471,271,-615
1471,415,-567
1527,543,-575
1599,615,-647
1591,791,-703
1727,943,-727
1839,1111,-743
1975,1351,-727
2119,1535,-687
2231,1759,-639
2351,1895,-591
2407,2039,-423
2447,2127,-319
2511,2191,-199
2495,2247,-95
2463,2215,111
2431,2207,255
2415,2167,335
2375,2191,439
2351,2135,471
2343,2215,551
2303,2215,623
2223,2231,671
2151,2263,687
2047,2183,775
1927,2143,775
1743,2039,815
1583,1943,855
1415,1807,831
1199,1671,911
1031,1535,903
807,1423,911
647,1327,927
495,1215,927
319,1095,911
199,1055,863
71,1007,799
0,991,823
-71,959,775
-199,983,767
-295,1023,671
-343,975,655
-423,935,639
-471,895,575
-511,879,551
-575,815,543
-623,783,527
-687,767,431
-711,767,423
-719,759,367
-727,783,367
-671,791,279
-647,847,279
-655,831,239
-623,863,247
-591,895,191
-575,847,175
-559,879,175
-583,807,103
-575,855,119
-607,815,111
-655,791,135
-559,823,39
-615,767,47
-639,759,55
-615,775,63
-607,751,79
-575,759,71
-575,695,55
-511,695,79
-463,663,95
-399,655,111
-319,679,143
-271,655,167
-207,687,199
-151,703,191
-63,703,183
-15,703,207
15,695,167
47,727,159
63,743,103
55,799,151
55,847,175
39,903,159
71,999,159
63,951,135
79,1015,119
95,1047,135
111,1023,143
215,1039,135
303,1063,175
455,1055,183
615,1103,127
775,1167,119
983,1279,111
1167,1359,71
1455,1479,55
1711,1599,63
2007,1703,95
2271,1775,111
2527,1783,159
2743,1711,151
2879,1607,135
2966,1503,175
3014,1319,111
2982,1223,55
2887,1063,-55
2759,927,-151
2599,823,-183
2487,743,-287
2359,687,-367
2207,623,-431
2087,551,-511
1983,479,-535
1895,439,-567
1783,359,-599
1671,287,-575
1567,223,-623
1439,159,-711
1391,127,-687
1287,71,-719
1183,23,-759
1135,15,-799
1023,0,-831
935,0,-839
919,-39,-903
791,-23,-1007
783,7,-1055
751,0,-1071
703,71,-1135
679,55,-1183
647,63,-1263
671,79,-1319
639,47,-1359
631,55,-1415
647,95,-1439
631,31,-1463
655,15,-1463
655,0,-1519
679,-23,-1495
711,-47,-1503
751,-63,-1495
791,-151,-1447
831,-191,-1439
871,-207,-1383
967,-247,-1343
1031,-247,-1295
1087,-287,-1271
1159,-303,-1215
1263,-295,-1159
1311,-295,-1127
1367,-303,-1047
1399,-255,-991
1415,-279,-935
1431,-239,-855
1407,-231,-871
1407,-199,-815
1399,-135,-767
1343,-119,-775
1319,-47,-671
1263,0,-719
1175,31,-719
1119,71,-783
1007,47,-823
935,23,-855
895,55,-871
863,23,-951
767,0,-999
767,0,-991
759,-15,-1015
791,0,-991
831,0,-943
847,-39,-887
919,-79,-927
1015,-39,-871
1079,-31,-919
1159,47,-799
1279,119,-767
1431,231,-767
1583,351,-743
1759,471,-767
1895,591,-735
2007,759,-759
2127,903,-711
2199,1055,-687
2287,1207,-599
2279,1279,-567
2271,1359,-495
2207,1431,-431
2135,1479,-383
2079,1535,-359
2007,1607,-359
1919,1583,-367
1839,1623,-375
1711,1607,-303
1663,1607,-311
1535,1559,-295
1439,1535,-279
1359,1455,-271
1239,1415,-207
1159,1367,-191
1095,1263,-199
1031,1271,-175
983,1183,-159
895,1151,-143
871,1103,-143
767,1031,-127
751,1023,-79
663,975,-95
575,927,-87
503,879,-63
383,839,-31
287,799,-23
239,759,-31
151,695,-63
71,687,-15
-31,623,0
-95,575,-15
-191,519,7
-239,527,31
-247,527,39
-255,551,47
-271,599,0
-295,615,0
-279,631,-47
-255,663,-39
-303,695,-63
-279,695,-95
-279,727,-79
-287,751,-87
-287,775,-71
-279,799,-95
-239,815,-55
-231,847,-63
-223,863,-159
-207,895,-103
-215,919,-127
-183,943,-135
-167,1007,-95
-159,1023,-135
-151,1071,-135
-167,1127,-143
-175,1151,-135
-191,1215,-151
-199,1271,-167
-167,1319,-207
-207,1375,-207
-175,1407,-231
-175,1383,-207
-175,1431,-167
-103,1431,-167
-87,1439,-87
-55,1431,-71
-23,1439,-39
23,1455,31
55,1455,55
79,1511,151
87,1519,199
63,1535,255
47,1527,271
15,1455,303
31,1447,359
31,1415,439
183,1351,471
303,1359,471
399,1327,503
503,1311,487
607,1295,495
735,1271,495
863,1231,495
871,1223,479
983,1175,471
1055,1175,487
1079,1135,415
1143,1095,351
1167,1023,303
1247,1023,287
1311,1007,199
1327,951,159
1383,919,95
1375,919,15
1463,895,-23
1471,863,-87
1495,831,-199
1527,831,-287
1535,791,-399
1583,767,-495
1583,735,-615
1575,703,-687
1559,687,-751
1503,663,-799
1447,591,-815
1391,543,-871
1327,519,-871
1279,543,-879
1255,511,-871
1207,519,-887
1167,527,-911
1143,575,-887
1127,575,-911
1079,631,-951
1079,631,-975
1071,607,-1007
1031,591,-1015
1031,559,-1055
1655,-135,-1135
1743,-239,-1063
1807,-319,-1055
1879,-415,-1007
1887,-471,-967
1855,-519,-967
1871,-591,-959
1823,-647,-943
1799,-679,-935
1743,-687,-911
1703,-727,-863
1623,-711,-879
1559,-703,-847
1487,-671,-871
1407,-615,-815
1351,-559,-775
1247,-503,-799
1151,-415,-767
1039,-343,-775
935,-303,-767
847,-199,-767
759,-127,-783
671,-119,-775
615,-63,-783
599,-31,-807
599,0,-767
567,-55,-799
623,-31,-783
639,-55,-759
727,-55,-727
767,-47,-711
839,-47,-647
839,-31,-575
975,-31,-487
983,47,-391
991,31,-247
1007,55,-159
999,31,-55
959,79,103
991,39,183
1015,0,271
1103,7,399
1191,15,463
1263,31,575
1303,95,599
1303,135,663
1383,191,679
1391,231,703
1415,255,663
1455,279,607
1455,335,559
1439,423,511
1407,495,479
1351,599,399
1311,679,359
1239,703,295
1135,767,263
1023,799,231
